"";"name";"value"
"1";"tenders_number";2277
"2";"tenders_number_one";1878
"3";"complaints_total";2711
"4";"complaints_total_one";2190
"5";"complaints_condition_goods";608
"6";"complaints_condition_works";34
"7";"complaints_decision_goods";1384
"8";"complaints_decision_works";164
