"";"name";"goods_threshold";"goods_tenders";"goods_conditions";"goods_decisions";"works_threshold";"works_tenders";"works_conditions";"works_decisions"
"1";"group_1";200000;10590;4;21;1516539,6;1409;0;10
"2";"group_2";395364,8;10001;8;78;2871592,8;1409;0;4
"3";"group_3";780000;10321;25;160;5537164,8;1408;1;21
"4";"group_4";2051065,8;10270;116;330;14022974;1409;6;20
"5";"group_5";16720600000;10296;427;635;1273748840;1409;27;58
